"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"542",0.0797101449275362,0.0797101449275362,0.0688405797101449,0.123188405797101,0.036231884057971,0.036231884057971,0.0797101449275362,0.101449275362319,0.0579710144927536,0.0471014492753623,0.0797101449275362,0.0688405797101449,0.036231884057971,0.0688405797101449,0.036231884057971
"543",0.14176245210728,0.0613026819923372,0.0383141762452107,0.0727969348659004,0.049808429118774,0.049808429118774,0.0613026819923372,0.0383141762452107,0.0383141762452107,0.0613026819923372,0.0383141762452107,0.0383141762452107,0.049808429118774,0.210727969348659,0.049808429118774
"544",0.12962962962963,0.105820105820106,0.0582010582010582,0.153439153439153,0.0423280423280423,0.0423280423280423,0.0740740740740741,0.0423280423280423,0.0582010582010582,0.0661375661375661,0.0343915343915344,0.0740740740740741,0.0343915343915344,0.0502645502645503,0.0343915343915344
"545",0.0414593698175788,0.106135986733002,0.0812603648424544,0.0464344941956882,0.0265339966832504,0.0464344941956882,0.0414593698175788,0.066334991708126,0.0265339966832504,0.066334991708126,0.0862354892205638,0.131011608623549,0.0315091210613599,0.160862354892206,0.0414593698175788
"546",0.0335917312661499,0.0335917312661499,0.0258397932816537,0.0568475452196382,0.0490956072351421,0.126614987080103,0.149870801033592,0.0568475452196382,0.0490956072351421,0.041343669250646,0.0956072351421189,0.0878552971576227,0.0568475452196382,0.0568475452196382,0.0801033591731266
"547",0.0596205962059621,0.02710027100271,0.0433604336043361,0.0758807588075881,0.0433604336043361,0.100271002710027,0.0514905149051491,0.0433604336043361,0.02710027100271,0.116531165311653,0.0596205962059621,0.0758807588075881,0.0921409214092141,0.124661246612466,0.0596205962059621
"548",0.0279569892473118,0.0731182795698925,0.0344086021505376,0.0602150537634409,0.0924731182795699,0.0408602150537634,0.124731182795699,0.0537634408602151,0.0537634408602151,0.0408602150537634,0.0473118279569893,0.182795698924731,0.0537634408602151,0.0795698924731183,0.0344086021505376
"549",0.0281481481481482,0.0548148148148148,0.392592592592593,0.0237037037037037,0.0148148148148148,0.0192592592592593,0.0148148148148148,0.0414814814814815,0.0148148148148148,0.0459259259259259,0.0548148148148148,0.037037037037037,0.152592592592593,0.0681481481481482,0.037037037037037
"550",0.0481099656357388,0.0532646048109966,0.481099656357388,0.0378006872852234,0.0171821305841924,0.0274914089347079,0.0481099656357388,0.0326460481099656,0.0274914089347079,0.0532646048109966,0.0223367697594502,0.0223367697594502,0.0326460481099656,0.0326460481099656,0.063573883161512
"551",0.125925925925926,0.0814814814814815,0.0481481481481482,0.0592592592592593,0.037037037037037,0.137037037037037,0.0925925925925926,0.037037037037037,0.037037037037037,0.0481481481481482,0.0814814814814815,0.0592592592592593,0.0592592592592593,0.0481481481481482,0.0481481481481482
"552",0.131205673758865,0.0780141843971631,0.0460992907801418,0.0354609929078014,0.099290780141844,0.152482269503546,0.0354609929078014,0.0567375886524823,0.0567375886524823,0.0567375886524823,0.0460992907801418,0.0460992907801418,0.0460992907801418,0.0567375886524823,0.0567375886524823
"553",0.0980392156862745,0.0509803921568628,0.0392156862745098,0.0392156862745098,0.0862745098039216,0.12156862745098,0.12156862745098,0.0862745098039216,0.0509803921568628,0.0509803921568628,0.0509803921568628,0.0509803921568628,0.0627450980392157,0.0392156862745098,0.0509803921568628
"554",0.150406504065041,0.0650406504065041,0.0528455284552846,0.0528455284552846,0.0650406504065041,0.0894308943089431,0.0650406504065041,0.0650406504065041,0.040650406504065,0.040650406504065,0.0528455284552846,0.0650406504065041,0.0772357723577236,0.0528455284552846,0.0650406504065041
"555",0.118143459915612,0.0548523206751055,0.0421940928270042,0.0548523206751055,0.0675105485232068,0.0421940928270042,0.080168776371308,0.080168776371308,0.130801687763713,0.0548523206751055,0.0548523206751055,0.0421940928270042,0.0548523206751055,0.0421940928270042,0.080168776371308
"556",0.121212121212121,0.0562770562770563,0.0432900432900433,0.0562770562770563,0.0952380952380952,0.108225108225108,0.0952380952380952,0.0432900432900433,0.0562770562770563,0.0432900432900433,0.0822510822510823,0.0432900432900433,0.0562770562770563,0.0562770562770563,0.0432900432900433
"557",0.137777777777778,0.0577777777777778,0.0444444444444444,0.0577777777777778,0.0444444444444444,0.0444444444444444,0.0444444444444444,0.111111111111111,0.0577777777777778,0.0577777777777778,0.0577777777777778,0.0577777777777778,0.0711111111111111,0.111111111111111,0.0444444444444444
"558",0.125925925925926,0.037037037037037,0.037037037037037,0.037037037037037,0.037037037037037,0.17037037037037,0.0703703703703704,0.0925925925925926,0.0703703703703704,0.0592592592592593,0.0592592592592593,0.037037037037037,0.0481481481481482,0.0592592592592593,0.0592592592592593
"559",0.0842911877394636,0.0727969348659004,0.0727969348659004,0.049808429118774,0.049808429118774,0.049808429118774,0.049808429118774,0.0842911877394636,0.0842911877394636,0.049808429118774,0.0727969348659004,0.0957854406130268,0.049808429118774,0.0383141762452107,0.0957854406130268
"560",0.0814814814814815,0.0481481481481482,0.114814814814815,0.0592592592592593,0.037037037037037,0.0481481481481482,0.0481481481481482,0.114814814814815,0.0703703703703704,0.0703703703703704,0.0481481481481482,0.037037037037037,0.114814814814815,0.0592592592592593,0.0481481481481482
"561",0.0527777777777778,0.0277777777777778,0.0611111111111111,0.0861111111111111,0.0527777777777778,0.152777777777778,0.119444444444444,0.0527777777777778,0.0527777777777778,0.0861111111111111,0.0861111111111111,0.0527777777777778,0.0361111111111111,0.0361111111111111,0.0444444444444444
"562",0.174242424242424,0.0946969696969697,0.0492424242424242,0.0606060606060606,0.0833333333333333,0.0492424242424242,0.0606060606060606,0.071969696969697,0.106060606060606,0.0378787878787879,0.0378787878787879,0.0492424242424242,0.0378787878787879,0.0492424242424242,0.0378787878787879
"563",0.166666666666667,0.0416666666666667,0.0416666666666667,0.0666666666666667,0.0541666666666667,0.0541666666666667,0.104166666666667,0.0666666666666667,0.0541666666666667,0.0541666666666667,0.0666666666666667,0.0541666666666667,0.0541666666666667,0.0666666666666667,0.0541666666666667
"564",0.0915032679738562,0.0326797385620915,0.0718954248366013,0.0620915032679739,0.160130718954248,0.169934640522876,0.042483660130719,0.0326797385620915,0.0326797385620915,0.0326797385620915,0.0522875816993464,0.0522875816993464,0.0620915032679739,0.042483660130719,0.0620915032679739
"565",0.03003003003003,0.0660660660660661,0.0480480480480481,0.0480480480480481,0.03003003003003,0.0570570570570571,0.0570570570570571,0.0750750750750751,0.318318318318318,0.039039039039039,0.03003003003003,0.039039039039039,0.03003003003003,0.0840840840840841,0.0480480480480481
"566",0.00405885337392187,0.959157787924911,0.00329781836631152,0.00253678335870117,0.00253678335870117,0.00329781836631152,0.00253678335870117,0.00253678335870117,0.00253678335870117,0.00329781836631152,0.00253678335870117,0.00329781836631152,0.00329781836631152,0.00253678335870117,0.00253678335870117
"567",0.0273504273504274,0.170940170940171,0.0735042735042735,0.0273504273504274,0.0376068376068376,0.0170940170940171,0.0427350427350427,0.0170940170940171,0.0376068376068376,0.15042735042735,0.0991452991452991,0.160683760683761,0.0478632478632479,0.052991452991453,0.0376068376068376
"568",0.0405982905982906,0.0918803418803419,0.047008547008547,0.047008547008547,0.0341880341880342,0.0341880341880342,0.0213675213675214,0.348290598290598,0.0405982905982906,0.0662393162393162,0.0277777777777778,0.0341880341880342,0.0662393162393162,0.047008547008547,0.0534188034188034
"569",0.0710382513661202,0.0546448087431694,0.0710382513661202,0.0710382513661202,0.0874316939890711,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0546448087431694,0.0874316939890711,0.0546448087431694,0.0710382513661202,0.0874316939890711,0.0546448087431694
"570",0.0989583333333333,0.0520833333333333,0.0520833333333333,0.0833333333333333,0.0833333333333333,0.0520833333333333,0.0989583333333333,0.0520833333333333,0.0833333333333333,0.0520833333333333,0.0520833333333333,0.0520833333333333,0.0677083333333333,0.0520833333333333,0.0677083333333333
"571",0.036231884057971,0.101449275362319,0.0579710144927536,0.0471014492753623,0.036231884057971,0.0797101449275362,0.036231884057971,0.0905797101449275,0.101449275362319,0.0905797101449275,0.0688405797101449,0.0905797101449275,0.0579710144927536,0.0471014492753623,0.0579710144927536
"572",0.0652920962199313,0.0446735395189004,0.0859106529209622,0.0446735395189004,0.0756013745704467,0.0549828178694158,0.0859106529209622,0.0962199312714777,0.116838487972509,0.0756013745704467,0.0446735395189004,0.0756013745704467,0.0446735395189004,0.0343642611683849,0.0549828178694158
"573",0.0416666666666667,0.0608974358974359,0.0416666666666667,0.0416666666666667,0.0897435897435897,0.0512820512820513,0.0416666666666667,0.0705128205128205,0.282051282051282,0.0512820512820513,0.0320512820512821,0.0512820512820513,0.0512820512820513,0.0512820512820513,0.0416666666666667
"574",0.0471014492753623,0.0579710144927536,0.036231884057971,0.0471014492753623,0.0471014492753623,0.0688405797101449,0.0905797101449275,0.144927536231884,0.0471014492753623,0.036231884057971,0.0688405797101449,0.0579710144927536,0.036231884057971,0.0579710144927536,0.155797101449275
"575",0.048689138576779,0.0599250936329588,0.0374531835205993,0.048689138576779,0.048689138576779,0.0711610486891386,0.048689138576779,0.0711610486891386,0.250936329588015,0.0599250936329588,0.048689138576779,0.048689138576779,0.048689138576779,0.0374531835205993,0.0711610486891386
"576",0.0483091787439614,0.0628019323671498,0.0483091787439614,0.0917874396135266,0.0917874396135266,0.0917874396135266,0.106280193236715,0.0483091787439614,0.0772946859903382,0.0483091787439614,0.0483091787439614,0.0483091787439614,0.0628019323671498,0.0483091787439614,0.0772946859903382
"577",0.106060606060606,0.0492424242424242,0.0606060606060606,0.0378787878787879,0.071969696969697,0.0378787878787879,0.0946969696969697,0.0378787878787879,0.0833333333333333,0.071969696969697,0.0606060606060606,0.0606060606060606,0.0378787878787879,0.071969696969697,0.117424242424242
"578",0.168627450980392,0.0509803921568628,0.0627450980392157,0.0392156862745098,0.0627450980392157,0.0862745098039216,0.0509803921568628,0.0980392156862745,0.0509803921568628,0.0509803921568628,0.0627450980392157,0.0392156862745098,0.0509803921568628,0.0627450980392157,0.0627450980392157
"579",0.0761904761904762,0.0904761904761905,0.0476190476190476,0.0619047619047619,0.119047619047619,0.0761904761904762,0.0619047619047619,0.0761904761904762,0.0476190476190476,0.0761904761904762,0.0476190476190476,0.0476190476190476,0.0761904761904762,0.0476190476190476,0.0476190476190476
"580",0.0546448087431694,0.0874316939890711,0.0710382513661202,0.0710382513661202,0.103825136612022,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0710382513661202,0.0546448087431694,0.0546448087431694,0.0710382513661202
"581",0.108771929824561,0.0666666666666667,0.056140350877193,0.0456140350877193,0.140350877192982,0.0456140350877193,0.056140350877193,0.056140350877193,0.0350877192982456,0.0456140350877193,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0771929824561404,0.0666666666666667
"582",0.0814814814814815,0.114814814814815,0.0703703703703704,0.0481481481481482,0.137037037037037,0.0592592592592593,0.0703703703703704,0.0481481481481482,0.037037037037037,0.0703703703703704,0.0703703703703704,0.0481481481481482,0.0481481481481482,0.0481481481481482,0.0481481481481482
"583",0.100401606425703,0.0642570281124498,0.0642570281124498,0.0642570281124498,0.0522088353413655,0.0522088353413655,0.0522088353413655,0.0642570281124498,0.0763052208835341,0.0401606425702811,0.0522088353413655,0.0522088353413655,0.0642570281124498,0.14859437751004,0.0522088353413655
"584",0.0797101449275362,0.0471014492753623,0.0579710144927536,0.0579710144927536,0.0471014492753623,0.0471014492753623,0.0579710144927536,0.0579710144927536,0.0905797101449275,0.036231884057971,0.0579710144927536,0.0688405797101449,0.0579710144927536,0.177536231884058,0.0579710144927536
"585",0.108771929824561,0.0350877192982456,0.056140350877193,0.056140350877193,0.0456140350877193,0.087719298245614,0.119298245614035,0.0456140350877193,0.0456140350877193,0.0666666666666667,0.0456140350877193,0.056140350877193,0.087719298245614,0.0666666666666667,0.0771929824561404
"586",0.131205673758865,0.0567375886524823,0.0460992907801418,0.0460992907801418,0.0460992907801418,0.109929078014184,0.0460992907801418,0.0567375886524823,0.099290780141844,0.0567375886524823,0.0460992907801418,0.0673758865248227,0.0354609929078014,0.109929078014184,0.0460992907801418
"587",0.0886524822695035,0.0673758865248227,0.0354609929078014,0.0780141843971631,0.0567375886524823,0.0673758865248227,0.0567375886524823,0.0780141843971631,0.0460992907801418,0.0460992907801418,0.0567375886524823,0.0354609929078014,0.0567375886524823,0.152482269503546,0.0780141843971631
"588",0.0694444444444444,0.0444444444444444,0.0361111111111111,0.161111111111111,0.0277777777777778,0.0444444444444444,0.144444444444444,0.0361111111111111,0.0694444444444444,0.0944444444444445,0.0527777777777778,0.102777777777778,0.0277777777777778,0.0527777777777778,0.0361111111111111
"589",0.064327485380117,0.0467836257309942,0.0380116959064328,0.0380116959064328,0.0555555555555556,0.0292397660818713,0.0467836257309942,0.248538011695906,0.0467836257309942,0.0380116959064328,0.152046783625731,0.0380116959064328,0.0730994152046784,0.0380116959064328,0.0467836257309942
"590",0.0612745098039216,0.0245098039215686,0.0465686274509804,0.0686274509803922,0.0245098039215686,0.0245098039215686,0.0245098039215686,0.325980392156863,0.0245098039215686,0.0465686274509804,0.120098039215686,0.0612745098039216,0.0245098039215686,0.0686274509803922,0.053921568627451
"591",0.0745098039215686,0.0509803921568628,0.0509803921568628,0.0392156862745098,0.109803921568627,0.0509803921568628,0.0862745098039216,0.0627450980392157,0.0980392156862745,0.0392156862745098,0.12156862745098,0.0509803921568628,0.0627450980392157,0.0627450980392157,0.0392156862745098
"592",0.0805860805860806,0.0476190476190476,0.0586080586080586,0.0476190476190476,0.102564102564103,0.0476190476190476,0.0805860805860806,0.0476190476190476,0.0805860805860806,0.0476190476190476,0.0915750915750916,0.113553113553114,0.0695970695970696,0.0476190476190476,0.0366300366300366
"593",0.0925925925925926,0.103703703703704,0.0481481481481482,0.0592592592592593,0.0592592592592593,0.0481481481481482,0.114814814814815,0.0592592592592593,0.0481481481481482,0.0481481481481482,0.037037037037037,0.0592592592592593,0.0703703703703704,0.0925925925925926,0.0592592592592593
"594",0.151234567901235,0.0864197530864198,0.0401234567901235,0.058641975308642,0.0493827160493827,0.0401234567901235,0.0864197530864198,0.095679012345679,0.0864197530864198,0.058641975308642,0.0308641975308642,0.0401234567901235,0.058641975308642,0.058641975308642,0.058641975308642
"595",0.064327485380117,0.0380116959064328,0.0380116959064328,0.0292397660818713,0.0292397660818713,0.0380116959064328,0.0730994152046784,0.0818713450292398,0.0818713450292398,0.0906432748538012,0.0292397660818713,0.0380116959064328,0.0467836257309942,0.0818713450292398,0.239766081871345
